TOR vs. GSW,10/31/2008,W,265,112,40,78,51.3,6,12,50.0,26,30,86.7,6,30,36,24,9,9,14,18,4,
BOS vs. CHI,10/31/2008,W,240,96,32,73,43.8,2,8,25.0,30,39,76.9,9,40,49,15,8,7,20,27,16,
CHI @ BOS,10/31/2008,L,240,80,25,84,29.8,2,8,25.0,28,30,93.3,13,31,44,11,8,6,21,30,-16,
LAC vs. DEN,10/31/2008,L,265,103,37,97,38.1,3,16,18.8,26,34,76.5,18,32,50,17,11,6,14,28,-10,
DAL @ MIN,11/01/2008,W,240,95,37,83,44.6,5,16,31.3,16,20,80.0,7,31,38,18,10,4,12,20,10,
WAS @ DET,11/01/2008,L,240,109,41,79,51.9,4,13,30.8,23,25,92.0,5,19,24,22,7,2,8,23,-8,
LAL @ DEN,11/01/2008,W,240,104,33,87,37.9,6,17,35.3,32,43,74.4,15,38,53,18,8,5,16,25,7,
MIN vs. DAL,11/01/2008,L,240,85,31,79,39.2,1,12,8.3,22,24,91.7,10,32,42,15,4,4,16,20,-10,
GSW @ NJN,11/01/2008,W,240,105,32,76,42.1,7,19,36.8,34,52,65.4,14,27,41,18,8,5,17,21,8,
NJN vs. GSW,11/01/2008,L,240,97,35,83,42.2,6,20,30.0,21,28,75.0,16,29,45,22,7,7,17,39,-8,
ORL vs. SAC,11/01/2008,W,240,121,44,80,55.0,8,22,36.4,25,31,80.6,15,25,40,25,6,5,13,18,18,
SAC @ ORL,11/01/2008,L,240,103,39,74,52.7,5,15,33.3,20,24,83.3,6,22,28,21,5,5,12,24,-18,
MIA @ CHA,11/01/2008,L,240,87,32,72,44.4,5,21,23.8,18,27,66.7,11,16,27,17,6,6,11,26,-13,
CHA vs. MIA,11/01/2008,W,240,100,37,69,53.6,5,10,50.0,21,32,65.6,12,29,41,25,4,5,21,24,13,
DEN vs. LAL,11/01/2008,L,240,97,34,74,45.9,8,22,36.4,21,30,70.0,3,35,38,30,9,5,19,26,-7,
DET vs. WAS,11/01/2008,W,240,117,42,79,53.2,6,14,42.9,27,32,84.4,16,33,49,24,5,7,18,24,8,
PHI @ ATL,11/01/2008,L,240,88,35,85,41.2,6,16,37.5,12,14,85.7,15,33,48,21,6,2,18,16,-7,
TOR @ MIL,11/01/2008,W,240,91,30,63,47.6,8,16,50.0,23,26,88.5,3,32,35,22,6,6,19,19,4,
HOU vs. OKC,11/01/2008,W,240,89,28,77,36.4,6,21,28.6,27,31,87.1,10,39,49,18,8,2,17,10,12,
OKC @ HOU,11/01/2008,L,240,77,34,85,40.0,0,4,0.0,9,12,75.0,5,34,39,18,9,8,16,23,-12,
MIL vs. TOR,11/01/2008,L,240,87,36,81,44.4,3,13,23.1,12,19,63.2,9,30,39,24,7,4,15,27,-4,
CLE @ NOH,11/01/2008,L,240,92,36,75,48.0,9,22,40.9,11,19,57.9,7,29,36,21,5,4,18,24,-12,
NOH vs. CLE,11/01/2008,W,240,104,36,76,47.4,7,13,53.8,25,29,86.2,9,27,36,25,9,2,14,19,12,
CHI vs. MEM,11/01/2008,W,240,96,32,84,38.1,8,19,42.1,24,30,80.0,18,33,51,19,7,11,14,15,10,
PHX vs. POR,11/01/2008,W,240,107,38,69,55.1,6,17,35.3,25,30,83.3,4,32,36,17,7,3,12,12,11,
POR @ PHX,11/01/2008,L,240,96,37,81,45.7,9,22,40.9,13,14,92.9,9,19,28,18,7,3,11,25,-11,
MEM @ CHI,11/01/2008,L,240,86,32,75,42.7,3,6,50.0,19,26,73.1,10,33,43,13,6,4,17,26,-10,
BOS @ IND,11/01/2008,L,240,79,27,78,34.6,4,20,20.0,21,35,60.0,17,35,52,15,8,5,24,25,-16,
IND vs. BOS,11/01/2008,W,240,95,33,81,40.7,6,22,27.3,23,27,85.2,12,36,48,20,9,8,13,27,16,
LAC @ UTA,11/01/2008,L,240,79,29,73,39.7,3,9,33.3,18,20,90.0,11,32,43,12,1,8,18,20,-22,
UTA vs. LAC,11/01/2008,W,240,101,43,88,48.9,2,9,22.2,13,22,59.1,15,28,43,29,9,5,5,21,22,
ATL vs. PHI,11/01/2008,W,240,95,39,91,42.9,8,25,32.0,9,11,81.8,14,27,41,21,11,5,10,13,7,
OKC vs. MIN,11/02/2008,W,240,88,37,88,42.0,1,3,33.3,13,20,65.0,19,31,50,15,9,6,13,15,3,
MIN @ OKC,11/02/2008,L,240,85,33,77,42.9,3,12,25.0,16,16,100,9,29,38,20,5,4,14,19,-3,
NYK vs. MIL,11/02/2008,L,240,86,30,81,37.0,12,36,33.3,14,18,77.8,11,30,41,19,9,1,16,26,-8,
MIL @ NYK,11/02/2008,W,240,94,36,81,44.4,4,11,36.4,18,30,60.0,10,38,48,21,8,3,14,15,8,
ORL vs. CHI,11/03/2008,W,240,96,33,80,41.3,9,27,33.3,21,31,67.7,16,33,49,16,12,8,19,19,3,
CLE @ DAL,11/03/2008,W,240,100,35,79,44.3,5,14,35.7,25,32,78.1,18,34,52,19,11,6,11,23,19,
CHI @ ORL,11/03/2008,L,240,93,38,86,44.2,5,13,38.5,12,18,66.7,11,35,46,13,7,3,18,26,-3,
SAC @ PHI,11/03/2008,L,240,91,36,76,47.4,4,15,26.7,15,18,83.3,7,21,28,25,8,3,21,25,-34,
UTA @ LAC,11/03/2008,W,240,89,32,77,41.6,0,10,0.0,25,31,80.6,11,33,44,19,14,1,10,20,16,
LAC vs. UTA,11/03/2008,L,240,73,29,72,40.3,6,19,31.6,9,20,45.0,10,28,38,16,4,6,19,24,-16,
CHA vs. DET,11/03/2008,L,240,83,26,59,44.1,3,11,27.3,28,35,80.0,8,23,31,13,6,4,14,17,-18,
DET @ CHA,11/03/2008,W,240,101,42,84,50.0,8,16,50.0,9,11,81.8,16,26,42,23,4,4,8,22,18,
MEM vs. GSW,11/03/2008,W,240,90,36,78,46.2,4,9,44.4,14,21,66.7,11,36,47,22,7,5,18,15,11,
GSW @ MEM,11/03/2008,L,240,79,33,96,34.4,3,20,15.0,10,14,71.4,17,31,48,15,7,4,12,22,-11,
DAL vs. CLE,11/03/2008,L,240,81,29,71,40.8,3,15,20.0,20,26,76.9,9,26,35,16,5,3,14,20,-19,
PHI vs. SAC,11/03/2008,W,240,125,45,76,59.2,10,13,76.9,25,35,71.4,11,23,34,24,8,4,14,19,34,
NJN vs. PHX,11/04/2008,L,240,86,28,83,33.7,7,22,31.8,23,26,88.5,12,23,35,16,10,4,15,18,-28,
BOS @ HOU,11/04/2008,W,240,103,40,77,51.9,3,12,25.0,20,27,74.1,14,32,46,21,10,5,17,24,4,
PHX @ NJN,11/04/2008,W,240,114,43,68,63.2,12,18,66.7,16,23,69.6,4,36,40,31,7,9,20,19,28,
HOU vs. BOS,11/04/2008,L,240,99,34,87,39.1,7,24,29.2,24,28,85.7,15,26,41,19,9,1,11,24,-4,
SAS vs. DAL,11/04/2008,L,240,81,30,72,41.7,7,20,35.0,14,20,70.0,8,26,34,12,5,2,7,12,-17,
DAL @ SAS,11/04/2008,W,240,98,43,81,53.1,7,17,41.2,5,5,100,9,36,45,22,4,1,7,15,17,
NYK vs. CHA,11/05/2008,W,240,101,38,77,49.4,12,26,46.2,13,14,92.9,9,27,36,21,10,4,21,15,3,
CHA @ NYK,11/05/2008,L,240,98,41,84,48.8,5,10,50.0,11,15,73.3,18,26,44,16,13,2,19,16,-3,
ATL @ NOH,11/05/2008,W,240,87,34,79,43.0,12,30,40.0,7,13,53.8,13,32,45,19,7,4,14,20,8,
SAS @ MIN,11/05/2008,W,290,129,50,97,51.5,6,13,46.2,23,28,82.1,9,38,47,25,3,2,12,25,4,
MIN vs. SAS,11/05/2008,L,290,125,47,106,44.3,8,19,42.1,23,28,82.1,11,35,46,35,5,8,10,26,-4,
MIA vs. PHI,11/05/2008,W,240,106,39,83,47.0,6,20,30.0,22,28,78.6,12,29,41,21,18,8,14,19,23,
IND vs. PHX,11/05/2008,L,240,103,37,83,44.6,9,25,36.0,20,27,74.1,8,28,36,16,8,3,16,23,-10,
OKC vs. BOS,11/05/2008,L,240,83,31,84,36.9,6,13,46.2,15,19,78.9,13,33,46,15,5,5,15,23,-13,
PHI @ MIA,11/05/2008,L,240,83,27,72,37.5,5,15,33.3,24,26,92.3,11,33,44,11,8,4,26,21,-23,
BOS @ OKC,11/05/2008,W,240,96,36,83,43.4,7,17,41.2,17,23,73.9,12,37,49,25,10,5,14,19,13,
LAC @ LAL,11/05/2008,L,240,88,35,90,38.9,8,23,34.8,10,15,66.7,12,32,44,20,8,6,19,32,-18,
LAL vs. LAC,11/05/2008,W,240,106,33,85,38.8,8,22,36.4,32,45,71.1,15,39,54,14,12,9,12,17,18,
SAC vs. MEM,11/05/2008,W,240,100,39,74,52.7,6,10,60.0,16,23,69.6,9,27,36,24,8,2,19,22,5,
MEM @ SAC,11/05/2008,L,240,95,31,71,43.7,11,23,47.8,22,32,68.8,13,19,32,19,12,0,18,21,-5,
MIL vs. WAS,11/05/2008,W,265,112,45,91,49.5,5,17,29.4,17,26,65.4,12,33,45,37,8,5,19,34,8,
WAS @ MIL,11/05/2008,L,265,104,34,78,43.6,2,18,11.1,34,51,66.7,14,30,44,19,12,5,20,27,-8,
PHX @ IND,11/05/2008,W,240,113,43,77,55.8,5,16,31.3,22,29,75.9,8,35,43,30,14,9,17,23,10,
NOH vs. ATL,11/05/2008,L,240,79,30,71,42.3,7,20,35.0,12,15,80.0,8,27,35,24,9,5,15,18,-8,
POR @ UTA,11/05/2008,L,240,96,32,73,43.8,10,19,52.6,22,27,81.5,15,20,35,19,8,6,16,24,-7,
GSW vs. DEN,11/05/2008,W,240,111,42,90,46.7,2,16,12.5,25,36,69.4,17,29,46,21,8,11,10,22,10,
DEN @ GSW,11/05/2008,L,240,101,39,88,44.3,2,15,13.3,21,25,84.0,14,34,48,25,10,6,20,28,-10,
TOR vs. DET,11/05/2008,L,240,93,34,75,45.3,6,15,40.0,19,21,90.5,6,32,38,18,3,3,11,15,-7,
DET @ TOR,11/05/2008,W,240,100,39,85,45.9,3,12,25.0,19,22,86.4,10,33,43,21,6,5,7,18,7,
UTA vs. POR,11/05/2008,W,240,103,39,74,52.7,4,11,36.4,21,22,95.5,12,26,38,24,7,1,16,20,7,
CLE vs. CHI,11/05/2008,W,240,107,37,82,45.1,5,15,33.3,28,33,84.8,11,35,46,17,9,5,13,20,14,
CHI @ CLE,11/05/2008,L,240,93,31,79,39.2,8,21,38.1,23,27,85.2,8,27,35,21,7,4,13,21,-14,
POR vs. HOU,11/06/2008,W,265,101,41,89,46.1,6,18,33.3,13,17,76.5,16,32,48,25,2,6,12,26,2,
HOU @ POR,11/06/2008,L,265,99,37,78,47.4,6,12,50.0,19,23,82.6,5,31,36,21,6,2,8,23,-2,
ORL vs. PHI,11/06/2008,W,240,98,37,82,45.1,9,25,36.0,15,26,57.7,11,35,46,21,7,7,10,15,10,
PHI @ ORL,11/06/2008,L,240,88,36,95,37.9,5,17,29.4,11,13,84.6,17,37,54,18,5,4,14,20,-10,
DEN vs. DAL,11/07/2008,W,240,108,34,88,38.6,3,12,25.0,37,40,92.5,14,31,45,19,10,5,11,17,3,
DAL @ DEN,11/07/2008,L,240,105,39,96,40.6,13,35,37.1,14,16,87.5,17,33,50,24,6,8,17,29,-3,
GSW vs. MEM,11/07/2008,L,240,104,36,84,42.9,2,12,16.7,30,43,69.8,13,28,41,18,7,10,13,24,-5,
MEM @ GSW,11/07/2008,W,240,109,41,89,46.1,5,17,29.4,22,30,73.3,17,38,55,20,3,4,13,31,5,
WAS vs. NYK,11/07/2008,L,240,108,46,89,51.7,5,16,31.3,11,19,57.9,9,41,50,27,3,7,12,16,-6,
HOU @ LAC,11/07/2008,W,240,92,34,79,43.0,6,16,37.5,18,21,85.7,12,34,46,18,4,6,13,16,9,
LAC vs. HOU,11/07/2008,L,240,83,36,83,43.4,3,11,27.3,8,14,57.1,11,29,40,17,8,6,11,18,-9,
CHI vs. PHX,11/07/2008,W,240,100,40,77,51.9,6,16,37.5,14,24,58.3,10,37,47,22,15,5,12,26,17,
SAC vs. MIN,11/07/2008,W,240,121,46,84,54.8,7,18,38.9,22,23,95.7,10,30,40,19,3,5,10,28,12,
BOS vs. MIL,11/07/2008,W,240,101,38,79,48.1,4,17,23.5,21,27,77.8,9,34,43,28,13,11,18,26,12,
MIN @ SAC,11/07/2008,L,240,109,36,84,42.9,8,23,34.8,29,33,87.9,14,24,38,24,6,1,10,23,-12,
CLE vs. IND,11/07/2008,W,240,111,40,77,51.9,7,20,35.0,24,28,85.7,7,23,30,22,9,10,16,19,4,
MIL @ BOS,11/07/2008,L,240,89,31,78,39.7,6,15,40.0,21,28,75.0,12,32,44,17,8,2,23,24,-12,
DET @ NJN,11/07/2008,L,240,96,28,75,37.3,10,25,40.0,30,39,76.9,12,32,44,22,4,4,10,25,-7,
NJN vs. DET,11/07/2008,W,240,103,35,82,42.7,3,13,23.1,30,36,83.3,14,36,50,17,5,3,8,32,7,
NYK @ WAS,11/07/2008,W,240,114,46,90,51.1,13,32,40.6,9,19,47.4,4,32,36,36,7,0,10,21,6,
IND @ CLE,11/07/2008,L,240,107,43,90,47.8,10,25,40.0,11,11,100,19,25,44,28,7,4,24,25,-4,
NOH @ CHA,11/07/2008,L,240,89,32,76,42.1,11,28,39.3,14,19,73.7,11,26,37,21,9,5,17,27,-3,
CHA vs. NOH,11/07/2008,W,240,92,28,67,41.8,7,18,38.9,29,31,93.5,10,27,37,15,10,2,15,22,3,
PHX @ CHI,11/07/2008,L,240,83,28,69,40.6,4,10,40.0,23,29,79.3,5,28,33,17,5,4,18,19,-17,
MIA @ SAS,11/07/2008,W,240,99,36,77,46.8,7,16,43.8,20,22,90.9,7,38,45,23,11,4,8,12,16,
SAS vs. MIA,11/07/2008,L,240,83,32,85,37.6,11,35,31.4,8,13,61.5,12,32,44,22,2,4,14,19,-16,
ATL vs. TOR,11/07/2008,W,240,110,44,81,54.3,12,20,60.0,10,13,76.9,7,34,41,34,5,6,15,23,18,
TOR @ ATL,11/07/2008,L,240,92,35,81,43.2,4,9,44.4,18,22,81.8,7,25,32,30,1,7,12,15,-18,
OKC @ UTA,11/07/2008,L,240,97,35,81,43.2,5,8,62.5,22,30,73.3,10,26,36,15,10,5,14,29,-7,
UTA vs. OKC,11/07/2008,W,240,104,36,72,50.0,6,13,46.2,26,36,72.2,11,34,45,31,7,6,19,20,7,
PHX @ MIL,11/08/2008,W,240,104,27,61,44.3,6,20,30.0,44,54,81.5,7,33,40,21,7,1,17,24,8,
MIL vs. PHX,11/08/2008,L,240,96,37,86,43.0,5,8,62.5,17,22,77.3,11,28,39,22,3,4,11,33,-8,
WAS @ ORL,11/08/2008,L,240,81,31,79,39.2,6,16,37.5,13,18,72.2,7,28,35,13,7,0,16,24,-25,
ORL vs. WAS,11/08/2008,W,240,106,39,78,50.0,8,24,33.3,20,30,66.7,12,30,42,21,7,7,13,17,25,
NJN @ IND,11/08/2008,L,240,80,29,75,38.7,6,18,33.3,16,26,61.5,10,27,37,10,3,3,14,22,-18,
IND vs. NJN,11/08/2008,W,240,98,36,82,43.9,11,33,33.3,15,22,68.2,15,36,51,23,7,5,13,22,18,
POR vs. MIN,11/08/2008,W,240,97,34,73,46.6,7,21,33.3,22,30,73.3,16,29,45,21,5,7,11,20,4,
MIN @ POR,11/08/2008,L,240,93,35,84,41.7,5,12,41.7,18,24,75.0,14,24,38,24,4,3,11,23,-4,
CLE @ CHI,11/08/2008,W,240,106,38,82,46.3,6,16,37.5,24,28,85.7,12,24,36,18,6,5,12,20,9,
CHI vs. CLE,11/08/2008,L,240,97,36,85,42.4,5,13,38.5,20,23,87.0,17,21,38,17,5,9,14,21,-9,
NOH vs. MIA,11/08/2008,W,240,100,34,76,44.7,10,27,37.0,22,29,75.9,12,33,45,23,7,3,10,23,11,
MIA @ NOH,11/08/2008,L,240,89,31,72,43.1,8,21,38.1,19,26,73.1,8,29,37,20,7,3,10,23,-11,
UTA @ NYK,11/09/2008,L,240,99,40,79,50.6,5,14,35.7,14,18,77.8,9,33,42,29,12,4,22,24,-8,
NYK vs. UTA,11/09/2008,W,240,107,36,85,42.4,11,24,45.8,24,29,82.8,12,31,43,19,13,2,18,17,8,
ATL @ OKC,11/09/2008,W,240,89,29,78,37.2,7,17,41.2,24,33,72.7,12,32,44,13,10,9,13,21,4,
OKC vs. ATL,11/09/2008,L,240,85,34,87,39.1,2,8,25.0,15,20,75.0,14,34,48,16,5,2,17,23,-4,
LAC vs. DAL,11/09/2008,W,240,103,38,78,48.7,9,20,45.0,18,23,78.3,6,35,41,23,5,6,18,21,11,
BOS @ DET,11/09/2008,W,240,88,33,74,44.6,4,8,50.0,18,23,78.3,11,34,45,19,8,5,20,26,12,
DET vs. BOS,11/09/2008,L,240,76,26,75,34.7,5,14,35.7,19,28,67.9,12,26,38,14,9,8,17,25,-12,
CHA vs. TOR,11/09/2008,L,240,79,30,81,37.0,5,18,27.8,14,19,73.7,11,25,36,20,4,3,9,16,-10,
TOR @ CHA,11/09/2008,W,240,89,35,71,49.3,4,17,23.5,15,20,75.0,7,37,44,25,5,7,12,17,10,
LAL vs. HOU,11/09/2008,W,240,111,42,79,53.2,9,17,52.9,18,23,78.3,14,36,50,26,13,10,18,19,29,
HOU @ LAL,11/09/2008,L,240,82,31,82,37.8,7,20,35.0,13,19,68.4,16,20,36,17,10,3,20,15,-29,
GSW @ SAC,11/09/2008,L,240,98,39,95,41.1,3,14,21.4,17,26,65.4,15,30,45,19,12,8,16,27,-17,
SAC vs. GSW,11/09/2008,W,240,115,42,88,47.7,5,13,38.5,26,32,81.3,13,37,50,19,7,7,17,26,17,
MEM @ DEN,11/09/2008,L,240,90,27,71,38.0,5,16,31.3,31,38,81.6,5,35,40,18,12,9,23,30,-10,
DEN vs. MEM,11/09/2008,W,240,100,33,78,42.3,4,16,25.0,30,45,66.7,11,40,51,23,9,5,22,31,10,
DAL @ LAC,11/09/2008,L,240,92,36,87,41.4,3,18,16.7,17,23,73.9,11,33,44,21,11,2,13,19,-11,
PHX vs. MEM,11/10/2008,W,240,107,37,76,48.7,8,21,38.1,25,28,89.3,7,31,38,16,3,5,19,21,5,
OKC @ IND,11/10/2008,L,240,99,36,93,38.7,5,11,45.5,22,26,84.6,19,32,51,19,5,5,18,24,-8,
TOR @ BOS,11/10/2008,L,240,87,33,77,42.9,8,19,42.1,13,18,72.2,8,31,39,25,3,2,16,23,-7,
BOS vs. TOR,11/10/2008,W,240,94,32,73,43.8,6,20,30.0,24,27,88.9,5,34,39,17,5,2,11,21,7,
ORL vs. POR,11/10/2008,L,240,99,32,71,45.1,7,24,29.2,28,38,73.7,10,34,44,15,3,1,14,26,-7,
POR @ ORL,11/10/2008,W,240,106,35,80,43.8,9,17,52.9,27,32,84.4,5,29,34,18,9,1,6,27,7,
IND vs. OKC,11/10/2008,W,240,107,41,85,48.2,4,14,28.6,21,29,72.4,8,33,41,21,10,10,11,22,8,
NJN @ MIA,11/10/2008,L,240,94,33,71,46.5,13,25,52.0,15,20,75.0,11,28,39,19,6,6,19,25,-5,
MIA vs. NJN,11/10/2008,W,240,99,31,70,44.3,11,25,44.0,26,32,81.3,9,22,31,15,7,3,13,17,5,
MEM @ PHX,11/10/2008,L,240,102,38,86,44.2,4,15,26.7,22,25,88.0,11,28,39,10,11,4,16,23,-5,
GSW vs. MIN,11/11/2008,W,265,113,38,80,47.5,8,19,42.1,29,37,78.4,11,38,49,16,5,8,20,17,3,
ATL @ CHI,11/11/2008,W,240,113,39,83,47.0,7,17,41.2,28,36,77.8,13,31,44,23,5,8,10,18,5,
CHI vs. ATL,11/11/2008,L,240,108,42,94,44.7,6,18,33.3,18,25,72.0,19,33,52,20,7,6,12,23,-5,
MIN @ GSW,11/11/2008,L,265,110,47,110,42.7,5,25,20.0,11,14,78.6,20,27,47,28,8,6,11,32,-3,
DEN @ CHA,11/11/2008,W,240,88,32,73,43.8,4,15,26.7,20,28,71.4,8,27,35,19,10,6,16,17,8,
NYK @ SAS,11/11/2008,L,240,80,30,79,38.0,9,21,42.9,11,17,64.7,10,30,40,17,5,2,15,20,-12,
SAS vs. NYK,11/11/2008,W,240,92,36,81,44.4,8,19,42.1,12,20,60.0,13,39,52,18,8,4,14,16,12,
SAC vs. DET,11/11/2008,L,240,92,39,80,48.8,4,14,28.6,10,17,58.8,11,33,44,21,4,2,13,24,-8,
DET @ SAC,11/11/2008,W,240,100,32,77,41.6,6,19,31.6,30,36,83.3,11,28,39,16,6,8,7,17,8,
LAL @ DAL,11/11/2008,W,240,106,42,95,44.2,2,13,15.4,20,26,76.9,20,28,48,16,13,5,15,19,7,
DAL vs. LAL,11/11/2008,L,240,99,36,86,41.9,6,22,27.3,21,28,75.0,20,34,54,20,10,9,22,21,-7,
CHA vs. DEN,11/11/2008,L,240,80,31,77,40.3,7,27,25.9,11,17,64.7,6,30,36,19,6,9,18,27,-8,
MIL @ CLE,11/11/2008,L,240,93,30,79,38.0,7,16,43.8,26,31,83.9,17,28,45,16,3,2,17,26,-6,
CLE vs. MIL,11/11/2008,W,240,99,35,72,48.6,3,20,15.0,26,32,81.3,8,28,36,20,7,6,10,23,6,
UTA @ PHI,11/11/2008,W,240,93,38,87,43.7,4,17,23.5,13,18,72.2,15,32,47,31,10,7,15,21,13,
PHI vs. UTA,11/11/2008,L,240,80,29,76,38.2,2,9,22.2,20,24,83.3,9,33,42,17,4,12,17,17,-13,
NYK @ MEM,11/12/2008,W,240,132,52,88,59.1,19,34,55.9,9,9,100,5,31,36,28,11,1,12,18,29,
MIL vs. SAS,11/12/2008,W,240,82,31,75,41.3,2,11,18.2,18,25,72.0,14,33,47,17,7,0,8,17,4,
